,HOURS_DATASCIENCE,HOURS_BACKEND,HOURS_FRONTEND,NUM_COURSES_BEGINNER_DATASCIENCE,NUM_COURSES_BEGINNER_BACKEND,NUM_COURSES_BEGINNER_FRONTEND,NUM_COURSES_ADVANCED_DATASCIENCE,NUM_COURSES_ADVANCED_BACKEND,NUM_COURSES_ADVANCED_FRONTEND,AVG_SCORE_DATASCIENCE,AVG_SCORE_BACKEND,AVG_SCORE_FRONTEND,target,NAME,USER_ID
0,84.0,30.0,0.0,4.0,6.0,3.0,3.0,7.0,6.0,51.0,74.0,37.0,advanced_backend,Melody Gentry,39064009
1,42.0,74.0,13.0,3.0,6.0,4.0,2.0,7.0,5.0,82.0,59.0,50.0,beginner_front_end,Lera Mitchel,26414743
2,18.0,76.0,38.0,5.0,2.0,8.0,8.0,3.0,8.0,77.0,53.0,50.0,advanced_backend,Dianne Ransdell,40811094
3,77.0,29.0,23.0,7.0,2.0,6.0,1.0,6.0,1.0,68.0,57.0,60.0,advanced_data_science,Michael Sellers,46199789
4,35.0,14.0,39.0,0.0,5.0,3.0,2.0,8.0,3.0,63.0,82.0,91.0,beginner_data_science,Evelyn Hilliard,95025845
5,29.0,32.0,58.0,4.0,3.0,2.0,1.0,2.0,5.0,60.0,63.0,77.0,beginner_data_science,Michael Hall,94689887
6,50.0,19.0,42.0,1.0,3.0,5.0,3.0,5.0,3.0,63.0,59.0,65.0,advanced_front_end,Ryan Payne,49183523
7,36.0,37.0,71.0,4.0,0.0,6.0,5.0,3.0,1.0,38.0,71.0,55.0,beginner_data_science,Ashley Lathan,8314320
8,40.0,17.0,66.0,2.0,2.0,7.0,2.0,6.0,4.0,64.0,50.0,48.0,advanced_front_end,Jonathan Daniels,85946492
9,56.0,14.0,35.0,4.0,3.0,2.0,0.0,4.0,1.0,81.0,63.0,81.0,advanced_data_science,Ricardo Gioia,38570924
10,53.0,66.0,2.0,7.0,4.0,4.0,5.0,5.0,2.0,60.0,46.0,71.0,advanced_data_science,Lea Adams,94879450
11,11.0,50.0,22.0,3.0,7.0,6.0,0.0,5.0,3.0,86.0,64.0,51.0,beginner_backend,Betsy Holleran,43833617
12,57.0,69.0,24.0,3.0,4.0,4.0,1.0,3.0,1.0,69.0,51.0,42.0,beginner_front_end,Ora Diaz,45859240
13,23.0,75.0,43.0,3.0,6.0,3.0,4.0,3.0,2.0,42.0,79.0,67.0,advanced_front_end,Timothy Brewer,24185612
